"","X","Guild","size","Indicator","guild_risk","n_guild_species","avg_guild_risk","rank","norm_rank","total_guild_risk","label_y","sum_ranks","category"
"1",1,"demersal_benthivore","large","abundance",2.44117647058824,4,0.610294117647059,7,0.875,8.66995332239743,8.05965920475037,91,"Biological"
"2",2,"demersal_benthivore","large","asmt_catch",0.941176470588236,4,0.235294117647059,1,0.125,8.66995332239743,7.82436508710331,91,"Social"
"3",3,"demersal_benthivore","large","avg_length_fall",2.56862745098039,4,0.642156862745098,7,0.875,8.66995332239743,7.18220822435821,91,"Biological"
"4",4,"demersal_benthivore","large","avg_length_spring",2.50980392156863,4,0.627450980392157,8,1,8.66995332239743,6.55475724396605,91,"Biological"
"5",5,"demersal_benthivore","large","bbmsy",2.43478260869565,4,0.608695652173913,8,1,8.66995332239743,5.94606159179214,91,"Biological"
"6",6,"demersal_benthivore","large","biomass_fall",2.01960784313725,4,0.504901960784314,5,0.625,8.66995332239743,5.44115963100783,91,"Biological"
"7",7,"demersal_benthivore","large","biomass_spring",2.43137254901961,4,0.607843137254902,7,0.875,8.66995332239743,4.83331649375293,91,"Biological"
"8",8,"demersal_benthivore","large","com_catch_5yr",0.893939393939394,4,0.223484848484849,1,0.125,8.66995332239743,4.60983164526808,91,"Social"
"9",9,"demersal_benthivore","large","com_catch_hist",2.38235294117647,4,0.595588235294118,6,0.75,8.66995332239743,4.01424340997396,91,"Social"
"10",10,"demersal_benthivore","large","com_catch_max",0.882352941176471,4,0.220588235294118,1,0.125,8.66995332239743,3.79365517467984,91,"Social"
"11",11,"demersal_benthivore","large","diet",2.36363636363636,4,0.590909090909091,8,1,8.66995332239743,3.20274608377075,91,"Biological"
"12",12,"demersal_benthivore","large","ffmsy",1.4,4,0.35,1,0.125,8.66995332239743,2.85274608377075,91,"Social"
"13",13,"demersal_benthivore","large","max_length_fall",2.03921568627451,4,0.509803921568627,5,0.625,8.66995332239743,2.34294216220212,91,"Biological"
"14",14,"demersal_benthivore","large","max_length_spring",2.29411764705882,4,0.573529411764706,8,1,8.66995332239743,1.76941275043742,91,"Biological"
"15",15,"demersal_benthivore","large","rec_catch",0.806451612903225,4,0.201612903225806,1,0.125,8.66995332239743,1.56779984721161,91,"Social"
"16",16,"demersal_benthivore","large","recruitment",2.14285714285714,4,0.535714285714286,7,0.875,8.66995332239743,1.03208556149733,91,"Biological"
"17",17,"demersal_benthivore","large","revenue_5yr",0.863636363636363,4,0.215909090909091,1,0.125,8.66995332239743,0.816176470588236,91,"Social"
"18",18,"demersal_benthivore","large","revenue_hist",2.38235294117647,4,0.595588235294118,7,0.875,8.66995332239743,0.220588235294118,91,"Social"
"19",19,"demersal_benthivore","large","revenue_max",0.88235294117647,4,0.220588235294118,2,0.25,8.66995332239743,0,91,"Social"
"20",20,"demersal_benthivore","small","abundance",4.88235294117647,10,0.488235294117647,2,0.25,10.4490988104197,9.96086351630201,111,"Biological"
"21",21,"demersal_benthivore","small","asmt_catch",4.91666666666667,10,0.491666666666667,3,0.375,10.4490988104197,9.46919684963534,111,"Social"
"22",22,"demersal_benthivore","small","avg_length_fall",5.60130718954248,10,0.560130718954248,5,0.625,10.4490988104197,8.9090661306811,111,"Biological"
"23",23,"demersal_benthivore","small","avg_length_spring",5.61437908496732,10,0.561437908496732,7,0.875,10.4490988104197,8.34762822218436,111,"Biological"
"24",24,"demersal_benthivore","small","bbmsy",5.00724637681159,10,0.500724637681159,6,0.75,10.4490988104197,7.8469035845032,111,"Biological"
"25",25,"demersal_benthivore","small","biomass_fall",4.97385620915033,10,0.497385620915033,4,0.5,10.4490988104197,7.34951796358817,111,"Biological"
"26",26,"demersal_benthivore","small","biomass_spring",5.09477124183007,10,0.509477124183007,5,0.625,10.4490988104197,6.84004083940517,111,"Biological"
"27",27,"demersal_benthivore","small","com_catch_5yr",5.6969696969697,10,0.56969696969697,7,0.875,10.4490988104197,6.2703438697082,111,"Social"
"28",28,"demersal_benthivore","small","com_catch_hist",6.08823529411765,10,0.608823529411765,8,1,10.4490988104197,5.66152034029643,111,"Social"
"29",29,"demersal_benthivore","small","com_catch_max",6.26470588235294,10,0.626470588235294,7,0.875,10.4490988104197,5.03504975206114,111,"Social"
"30",30,"demersal_benthivore","small","diet",4.34848484848485,10,0.434848484848485,4,0.5,10.4490988104197,4.60020126721265,111,"Biological"
"31",31,"demersal_benthivore","small","ffmsy",5.55,10,0.555,8,1,10.4490988104197,4.04520126721265,111,"Social"
"32",32,"demersal_benthivore","small","max_length_fall",5.46078431372549,10,0.546078431372549,6,0.75,10.4490988104197,3.4991228358401,111,"Biological"
"33",33,"demersal_benthivore","small","max_length_spring",5.23202614379085,10,0.523202614379085,6,0.75,10.4490988104197,2.97592022146102,111,"Biological"
"34",34,"demersal_benthivore","small","rec_catch",5.66129032258065,10,0.566129032258065,5,0.625,10.4490988104197,2.40979118920295,111,"Social"
"35",35,"demersal_benthivore","small","recruitment",5.09523809523809,10,0.509523809523809,6,0.75,10.4490988104197,1.90026737967914,111,"Biological"
"36",36,"demersal_benthivore","small","revenue_5yr",6.09090909090909,10,0.609090909090909,7,0.875,10.4490988104197,1.29117647058824,111,"Social"
"37",37,"demersal_benthivore","small","revenue_hist",6.23529411764706,10,0.623529411764706,8,1,10.4490988104197,0.66764705882353,111,"Social"
"38",38,"demersal_benthivore","small","revenue_max",6.67647058823529,10,0.667647058823529,7,0.875,10.4490988104197,0,111,"Social"
"39",39,"demersal_omnivore","large","abundance",1.5,3,0.5,4.5,0.5625,8.206676533506,7.706676533506,72,"Biological"
"40",40,"demersal_omnivore","large","asmt_catch",1.41176470588235,3,0.470588235294118,2,0.25,8.206676533506,7.23608829821189,72,"Social"
"41",41,"demersal_omnivore","large","avg_length_fall",1.7843137254902,3,0.594771241830065,6,0.75,8.206676533506,6.64131705638182,72,"Biological"
"42",42,"demersal_omnivore","large","avg_length_spring",1.13725490196078,3,0.379084967320261,3,0.375,8.206676533506,6.26223208906156,72,"Biological"
"43",43,"demersal_omnivore","large","bbmsy",1.47826086956522,3,0.492753623188406,4,0.5,8.206676533506,5.76947846587315,72,"Biological"
"44",44,"demersal_omnivore","large","biomass_fall",1.68627450980392,3,0.562091503267974,7,0.875,8.206676533506,5.20738696260518,72,"Biological"
"45",45,"demersal_omnivore","large","biomass_spring",1.94117647058824,3,0.647058823529412,8,1,8.206676533506,4.56032813907577,72,"Biological"
"46",46,"demersal_omnivore","large","com_catch_5yr",1.27272727272727,3,0.424242424242424,2,0.25,8.206676533506,4.13608571483334,72,"Social"
"47",47,"demersal_omnivore","large","com_catch_hist",1.02941176470588,3,0.343137254901961,2,0.25,8.206676533506,3.79294845993138,72,"Social"
"48",48,"demersal_omnivore","large","com_catch_max",0.735294117647058,3,0.245098039215686,2,0.25,8.206676533506,3.5478504207157,72,"Social"
"49",49,"demersal_omnivore","large","diet",1.27272727272727,3,0.424242424242424,3,0.375,8.206676533506,3.12360799647327,72,"Biological"
"50",50,"demersal_omnivore","large","ffmsy",1.5,3,0.5,5,0.625,8.206676533506,2.62360799647327,72,"Social"
