"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1","1964","013",184,0.132256533372671,0.00592769773219585,0.0769915432511639,0.0622687333524699,0.00121457576344547,0.0348507641730489,635602.155355101,136906006424.231,370008.116700474,299253,28051821261.0318,167486.77936193,"Smooth dogfish"
"2","1967","013",272,1.71303785122305,0.343048124803782,0.58570310294874,0.499885054455996,0.0218891970215386,0.147949981485428,10135353.2739171,12008780673892.9,3465368.76448855,2957618,766255656723.5,875360.3010895,"Smooth dogfish"
"3","1968","013",538,0.466328561277083,0.0632082715276931,0.251412552446558,0.201253899587736,0.00905145508396723,0.0951391353963616,2759077.8025636,2212675757916.19,1487506.5572683,1190738,316856239762.652,562899.848785423,"Smooth dogfish"
"4","1969","013",532,0.248968905934531,0.0123398407597317,0.1110848358676,0.0885583648893698,0.00126960546771031,0.0356315235109349,1473048.48755415,431969833151.375,657244.119906276,523964,44443949701.8939,210817.33728964,"Smooth dogfish"
"5","1970","013",589,0.0109666407126615,0.00010400116628545,0.010198096208874,0.00371292982358911,8.76546446898508e-06,0.00296065270995858,64885.1849780141,3640676352.52458,60338.0174726066,21968,306844820.600758,17516.9866301473,"Smooth dogfish"
"6","1971","013",620,0.318825158785021,0.0207319971727452,0.143986100623446,0.0789723011679865,0.00107071914845251,0.0327218451260394,1886359.72905783,725746590574.338,851907.61856808,467247,37481713169.1308,193601.945158438,"Smooth dogfish"
"7","1972","013",947,0.689496729061077,0.0301692915707373,0.173693095921333,0.354595634717973,0.00915004696205663,0.0956558778228323,5241004.4029909,1743129853725.19,1320276.4307997,2695353,528673999028.165,727099.717389689,"Smooth dogfish"
"8","1973","013",946,1.98891571893455,0.0732550923308122,0.270656779576666,0.776039696440718,0.011278305846452,0.10619936839008,13299142.4254235,3275309417710.96,1809781.59392534,5189090,504264484274.922,710115.824549011,"Smooth dogfish"
"9","1974","013",795,6.35907567232761,24.2348611620834,4.92289154482235,2.04125723586065,2.43653744503019,1.56094120486013,42794981.4730074,1097585182290128,33129823.1551291,13737148,110349606621402,10504742.101613,"Smooth dogfish"
"10","1975","013",676,3.26116934916802,1.09094323362383,1.04448228018662,1.0822929772578,0.0616703505426516,0.248335157685439,20990316.290942,45195314703879.5,6722746.06867458,6966112,2554863364810.75,1598393.99548758,"Smooth dogfish"
"11","1976","013",724,2.41837457264927,0.563238810967245,0.750492379020097,0.89688688582976,0.0673349280845846,0.259489745625111,15589486.3486734,23405021760104.9,4837873.681702,5781572,2798059058338.67,1672739.98527526,"Smooth dogfish"
"12","1977","013",768,2.11608099513727,0.234008305133806,0.483744049197307,0.898732745983763,0.0314591106549875,0.177367163406837,13669713.9338026,9765299105170.31,3124947.85639222,5805742,1312806504679.15,1145777.68553902,"Smooth dogfish"
"13","1978","013",953,1.51027694962507,0.104275631842997,0.322917376186227,0.51986177162001,0.0123520136226787,0.111139613201948,10350098.8339678,4897321727417.16,2212989.31931837,3562672,580114295378.011,761652.345481855,"Smooth dogfish"
"14","1979","013",1065,2.34137919703099,0.790773415038387,0.889254415248183,0.533215217742101,0.0245804740980671,0.156781612755027,17820485.3301845,45808661785862.5,6768209.64405377,4058358,1423920687115.98,1193281.47857745,"Smooth dogfish"
"15","1980","013",887,1.27886192780535,0.0739018270996776,0.271848904907998,0.423055493231118,0.00663687721666112,0.0814670314707804,9674007.79214885,4228834847296.81,2056413.10229652,3200222,379777588085.765,616260.974008386,"Smooth dogfish"
"16","1981","013",809,1.28261777573331,0.0834882069742302,0.288943259091176,0.488350587790762,0.00958803282783877,0.0979185009476696,9765821.49444821,4840031504572.55,2200007.16011847,3718290,555843545279.867,745549.156850082,"Smooth dogfish"
"17","1982","013",831,1.48305127302191,0.256448606237485,0.506407549546297,0.515555905278803,0.0147693350300075,0.121529153004567,11255452.7134461,14771137693908.5,3843323.78208088,3912754,850696303545.82,922331.992042898,"Smooth dogfish"
"18","1983","013",808,0.883721581183903,0.0712031677478399,0.266839217034978,0.280606324443312,0.00666957119786653,0.0816674427043392,6718014.33954706,4114814357013.05,2028500.51935242,2133157,385432954574.334,620832.469007811,"Smooth dogfish"
"19","1984","013",727,1.40177041006432,0.0924440463798912,0.304046125415028,0.477934282374285,0.00804633633522829,0.0897013730955569,10096010.4236124,4795399027744.2,2189839.95482414,3442240,417391870540.728,646058.720659916,"Smooth dogfish"
"20","1985","013",710,2.06405018562161,0.538869474473684,0.734077294618001,0.661029191964926,0.0377033894967862,0.194173606591592,14794074.7411797,27683353244825.8,5261497.24363948,4737925,1936937049526.2,1391738.85823677,"Smooth dogfish"
"21","1986","013",713,1.66658299375605,0.0436841839296724,0.209007616917835,0.61035573882338,0.00636372088248949,0.0797729332699349,11285755.6085821,2003233702542.11,1415356.38711319,4133203,291822325578.912,540205.817794396,"Smooth dogfish"
"22","1987","013",650,0.969087065423022,0.196016679004404,0.442737709038211,0.245310186526547,0.00768323974901414,0.0876540914562129,6480180.50061645,8764792498926.66,2960539.22435199,1640363,343552408201.454,586133.438904021,"Smooth dogfish"
"23","1988","013",607,0.646202853026772,0.0378248054646161,0.194486003261459,0.208547847024752,0.00345294113303287,0.0587617318757103,4171715.39550592,1576406820219.7,1255550.40528833,1346330,143906621199.206,379350.26189421,"Smooth dogfish"
"24","1989","013",612,1.37104634999927,0.44090333759304,0.664005525272975,0.663607547346473,0.0781462028083234,0.279546423350977,8865208.49414166,18433891220088.1,4293470.76618534,4290897,3267243586078.76,1807551.82113232,"Smooth dogfish"
"25","1990","013",643,1.04093236295878,0.0972706289173905,0.311882395972249,0.3888994418934,0.00699101440775661,0.083612286224912,6779462.1001716,4125980546993.5,2031250.98079816,2532853,296541615605.798,544556.347502991,"Smooth dogfish"
"26","1991","013",652,0.585087187883405,0.0135134059352067,0.116247176031105,0.2208449032118,0.00175154605430835,0.0418514761305781,3826955.4026798,578136580098.257,760352.93127485,1444509,74935427129.0108,273743.359972458,"Smooth dogfish"
"27","1992","013",631,0.70163321093278,0.0327240936012789,0.180898019893195,0.2358080583447,0.00328153209641568,0.0572846584734139,4599608.26032093,1406335829235,1185890.31079396,1545857,141025637507.456,375533.80341516,"Smooth dogfish"
"28","1993","013",644,0.990255911968309,0.122843352806677,0.350490160784404,0.382055304197954,0.0139104180802731,0.117942435451678,6460653.55602916,5228892097720.45,2286677.08645546,2492615,592104281705.784,769483.126329476,"Smooth dogfish"
"29","1994","013",657,0.688004138088113,0.0284196086384728,0.168581163356031,0.212869898249505,0.00230571574786497,0.048017869047522,4500117.60272394,1215860414817.49,1102660.60726657,1392346,98644162954.9819,314076.683239909,"Smooth dogfish"
"30","1995","013",651,0.916302862424688,0.0981566741523026,0.313299655525349,0.333069323242893,0.00835073588931958,0.0913823609309782,5989183.40901287,4193503153496.93,2047804.47150037,2177024,356764708954.436,597297.839402116,"Smooth dogfish"
"31","1996","013",655,1.1291106403044,0.0754532338290751,0.274687520337337,0.44915945260826,0.00871658762377549,0.0933626671843489,7378118.02129828,3221781279514.18,1794932.11000143,2935010,372189996404.149,610073.763084555,"Smooth dogfish"
"32","1997","013",654,1.28521252299672,0.148366383741406,0.385183571484307,0.421195943718546,0.0113925136996913,0.106735718949616,8417107.90096444,6363724989737.32,2522642.4617328,2758495,488647241365.75,699033.076016972,"Smooth dogfish"
"33","1998","013",692,2.1041306219862,0.264242562075148,0.514045291851942,0.822043624436249,0.0382758835510393,0.195642233556661,13762759.1554077,11304943541769.7,3362282.48988239,5376847,1637535978904.09,1279662.44725087,"Smooth dogfish"
"34","1999","013",661,2.29782834146062,0.433582729709487,0.65846999150264,0.869256429995897,0.0491926122811304,0.221794076298558,15029702.868038,18549730374844.7,4306939.79234034,5685658,2104580352775.24,1450717.18566206,"Smooth dogfish"
"35","2000","013",653,3.53619177342326,3.3661558095954,1.83470864433441,1.46612525997912,0.537502646552634,0.733145719862453,23129626.6479019,144012384232991,12000515.998614,9589675,22995678762383.7,4795380.98198503,"Smooth dogfish"
"36","2001","013",647,2.08826815123714,0.715549275853769,0.845901457531413,0.845018552409197,0.108369862181223,0.329195780928649,13636842.6593284,30513686218212.2,5523919.46159719,5518154,4621294551885.64,2149719.64495039,"Smooth dogfish"
"37","2002","013",638,2.36435890495247,0.447321283250054,0.668820815502967,1.06276987259581,0.0865925957766734,0.294266198834785,15464867.9249238,19137499320551.2,4374642.76490678,6951396,3704643183531.44,1924744.9658413,"Smooth dogfish"
"38","2003","013",642,10.9435154436188,21.1023564524664,4.59373012403498,5.09194926672245,4.80200141957311,2.19134694185405,71506594.7317546,900968148351822,30016131.4687923,33271571,205022142295864,14318594.2849102,"Smooth dogfish"
"39","2004","013",637,6.71960312320959,19.7224738601038,4.44099919613861,2.54269698719758,2.86907036833776,1.6938330402781,43951776.7757983,843775702678415,29047817.520055,16631347,122745852434623,11079072.7244938,"Smooth dogfish"
