"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1","1964","013",184,0.132256533372671,0.00592769773219585,0.0769915432511639,0.0622687333524699,0.00121457576344547,0.0348507641730489,635602.155355101,136906006424.231,370008.116700474,299253,28051821261.0318,167486.77936193,"Smooth dogfish"
"2","1967","013",272,1.71303785122305,0.343048124803782,0.58570310294874,0.499885054455996,0.0218891970215386,0.147949981485428,10135353.2739171,12008780673892.9,3465368.76448855,2957618,766255656723.5,875360.3010895,"Smooth dogfish"
"3","1968","013",275,0.797590556541021,0.195114820059704,0.441718032300815,0.300832292236743,0.0247573423504089,0.157344661016537,4719021.27131157,6830211013872.41,2613467.23986975,1779903,866658269957.299,930944.826483986,"Smooth dogfish"
"4","1969","013",265,0.505707793502625,0.04828579311785,0.219740285605189,0.180772309012854,0.00496081080307773,0.0704330235264519,2992068.8190648,1690297824973.96,1300114.54302071,1069557,173658692735.644,416723.760704432,"Smooth dogfish"
"5","1971","013",310,0.644000081693742,0.0837166325523335,0.289338266657443,0.156267227774866,0.00427355702435816,0.0653724485112663,3810288.44852284,2930593716706.34,1711897.69457942,924570,149600610795.485,386782.381702534,"Smooth dogfish"
"6","1972","013",641,0.728395784503798,0.0390513499298633,0.197614144053161,0.316265985923963,0.00493510072860433,0.0702502720891836,5536684.00849839,2256319931524.01,1502105.1665992,2404002,285141644476.504,533986.558329424,"Smooth dogfish"
"7","1973","013",451,2.34520287975186,0.144207755874816,0.379746962956671,0.878424218649611,0.0182898317177532,0.135239904309908,15649481.8063157,6421370137062.35,2534042.25242247,5861703,814420684184.482,902452.593870992,"Smooth dogfish"
"8","1974","013",379,1.49037078967793,0.0965870741976557,0.310784610619084,0.606317443129906,0.0123753990761454,0.111244771005856,9419881.4429617,3858524163157.3,1964312.64394375,3832226,494380606936.124,703122.042703914,"Smooth dogfish"
"9","1975","013",406,4.20924219789361,1.37544482880731,1.17279360025851,1.41754030364911,0.0840386516756496,0.289894207730423,27048486.2177427,56796460655244.5,7536342.65776474,9109079,3470221322911.75,1862853.00625459,"Smooth dogfish"
"10","1976","013",340,4.07565782449689,1.53412241535894,1.23859695436366,1.45831239568521,0.16196444586953,0.402448066052664,26137905.8745285,63096630031713.2,7943338.72069631,9352412,6661404994157.58,2580969.77784661,"Smooth dogfish"
"11","1977","013",414,3.86987442512257,0.787734995417812,0.887544362506919,1.58959054039514,0.074306054816945,0.272591369667026,24999079.1811505,32872627496987.1,5733465.57476253,10268628,3100833751168.52,1760918.43966963,"Smooth dogfish"
"12","1978","013",556,2.62256756663995,0.229160437206831,0.478707047375356,0.873006003432478,0.0295544719988831,0.171914141358072,17964276.941375,10752408448858.6,3279086.52658917,5979988,1386721714689.03,1177591.48888273,"Smooth dogfish"
"13","1979","013",588,4.5279453885937,3.75942552458442,1.93892380577072,0.814427716954602,0.0720866044640072,0.268489486691764,34379893.7489043,216734568590914,14721907.7768785,6183807,4155863447093.45,2038593.49726557,"Smooth dogfish"
"14","1980","013",419,1.83749891667404,0.118495897183533,0.344232330241557,0.5625604849608,0.00495326861330615,0.0703794615872141,13747874.9943994,6633157038544.88,2575491.61104145,4208988,277273807339.222,526567.951302795,"Smooth dogfish"
"15","1981","013",415,1.62012085266549,0.242745035196769,0.49269162281976,0.627225894870869,0.0203641123845885,0.142702881486635,12261858.1934563,13904907717470.4,3728928.49455046,4747149,1166495962425.63,1080044.42613516,"Smooth dogfish"
"16","1982","013",411,1.73155955437817,0.667356544906251,0.816918934109285,0.553330067810806,0.0244669199011157,0.156419052231868,12995728.7005822,37591039103239.7,6131153.16259834,4152862,1378179250295.47,1173958.79412161,"Smooth dogfish"
"17","1983","013",407,0.836737619540649,0.0866850991918954,0.2944233333007,0.237238890795168,0.00585559143695494,0.0765218363407135,6300304.3320136,4914608377154.38,2216891.60248181,1786315,331982532148.303,576179.253486537,"Smooth dogfish"
"18","1984","013",337,2.37188682769052,0.37792146520467,0.614753174212765,0.792590660354854,0.027771081625676,0.166646576999577,15519839.5908432,16180356628452,4022481.4018777,5186116,1188993074044.99,1090409.59003715,"Smooth dogfish"
"19","1985","013",339,2.55766234694729,0.119656794417332,0.345914432218911,0.830596536010846,0.00798285735797226,0.0893468374256877,17023963.349048,5301176880608.87,2302428.47459131,5528503,353665991750.414,594698.235872963,"Smooth dogfish"
"20","1986","013",352,2.18895189609401,0.1160543213186,0.340667464426235,0.751431117727885,0.00941855227782427,0.0970492260547413,14642294.6758324,5192866602181.88,2278786.21247845,5026458,421434419750.288,649179.805408554,"Smooth dogfish"
"21","1987","013",316,1.51583880715714,0.662323177797667,0.8138324015408,0.371771171413717,0.0211072434724604,0.145283321384323,9785666.57484359,27602266127540,5253785.88520126,2400010,879642704763.708,937892.693629558,"Smooth dogfish"
"22","1988","013",294,1.2638084981968,0.144016157095295,0.379494607465369,0.376493846786168,0.0121230716364302,0.110104821131639,8058480.52357929,5855378808426.61,2419789.00080701,2400655,492897312251.02,702066.458571423,"Smooth dogfish"
"23","1989","013",321,1.25061731581734,0.0830544687487398,0.288191722207179,0.621673339582206,0.00970029382676649,0.0984900696860678,8086512.35686556,3472455097787.51,1863452.46727345,4019750,405563183489.788,636838.428088152,"Smooth dogfish"
"24","1990","013",332,1.79284286400943,0.352176847069426,0.593444898090316,0.64275981592593,0.0193348240334336,0.139049717847371,11611164.4486331,14771612254315.8,3843385.51986602,4162769,810974730462.634,900541.354110201,"Smooth dogfish"
"25","1991","013",328,0.703106377463072,0.0302144645994457,0.173823084196104,0.265144974828985,0.00300603972124801,0.0548273628879596,4594158.64679996,1289985430250.64,1135775.25516743,1732480,128340763093.838,358246.790765581,"Smooth dogfish"
"26","1992","013",324,1.11666326576721,0.0817501250477088,0.285919787786206,0.36331075211809,0.00775100098825015,0.0880397693559573,7293746.40462481,3487749498898.1,1867551.73928277,2373049,330685118792.804,575052.274834909,"Smooth dogfish"
"27","1993","013",325,0.907329361517539,0.0232418042344957,0.152452629477145,0.371958681288351,0.00282726745438819,0.0531720552018463,5913505.05041558,987256161456.917,993607.649657005,2424235,120095547930.336,346548.045630524,"Smooth dogfish"
"28","1994","013",331,1.123949914194,0.0784187221948699,0.280033430495128,0.350987794773841,0.00611405528041616,0.0781924246996866,7345118.05095416,3349063674546.5,1830044.71927505,2293738,261115711537.959,510994.825353407,"Smooth dogfish"
"29","1995","013",326,1.24714154732136,0.131107660591378,0.362087918317331,0.484053254709347,0.0105108628378295,0.102522499178617,8022112.57010202,5424679406154.35,2329094.11706662,3113624,434894962812.235,659465.664619649,"Smooth dogfish"
"30","1996","013",320,1.39408378936571,0.194816485549902,0.441380205208505,0.59734262453614,0.0215845004333973,0.146916644507684,9087089.3644403,8277468718459.48,2877059.03979385,3893673,917093985330.394,957650.241649003,"Smooth dogfish"
"31","1997","013",327,0.95908380264563,0.0605696107571052,0.246108940831302,0.403033137328918,0.00906566320275936,0.0952137763286351,6242387.79371749,2565920278880.82,1601849.01875327,2623221,384050165795.974,619717.811423856,"Smooth dogfish"
"32","1998","013",332,2.85046459566492,0.382744090317669,0.618663147696441,1.11295200174368,0.047483710374155,0.217907573007812,18251815.6400234,15692398854981.5,3961363.25713529,7126345,1946818621516.07,1395284.42316112,"Smooth dogfish"
"33","1999","013",339,4.03368459074388,0.966480479666083,0.983097390733025,1.50542899976102,0.115073900534641,0.339225442050918,26171439.2622543,40685946922772.6,6378553.67013343,9767557,4844268154248.08,2200969.82129426,"Smooth dogfish"
"34","2000","013",329,1.34044203226586,0.202618453368972,0.450131595612852,0.607410421147356,0.0159004288062899,0.126096902445262,8717407.87063755,8569542823582.02,2927378.14837476,3950223,672492575593.239,820056.446589647,"Smooth dogfish"
"35","2001","013",330,3.52979709413463,2.62755503645489,1.62097348419241,1.41971274629889,0.391613712960603,0.625790470493601,22983254.3072663,111397484497815,10554500.674964,9244050,16602804475418,4074653.90866734,"Smooth dogfish"
"36","2002","013",321,1.70945777568959,0.0957676659148138,0.309463513058993,0.873499205062926,0.0137409658547325,0.117221865941182,11141904.4949321,4068375307308.36,2017021.39485637,5693293,583739883894.504,764028.719286457,"Smooth dogfish"
"37","2003","013",322,4.15543205365395,2.31068427922109,1.52009351002532,1.56878683278953,0.0889310614628089,0.298213114169731,26978446.2687873,97396221211296.6,9868952.38671748,10185086,3748478064561.4,1936098.67118425,"Smooth dogfish"
"38","2004","013",311,3.2790137348287,0.53427152920109,0.730938799901257,1.28034758435826,0.0485579941289852,0.220358785005239,21106624.3214432,22136712280229.6,4704966.7671759,8241446,2011925184457.75,1418423.48558452,"Smooth dogfish"
"39","2005","013",322,2.52309146083255,0.236391602967212,0.486201195974683,1.37842913170164,0.258361794371363,0.508293020187532,16400548.8756284,9988098661911.45,3160395.33316822,8960038,10916390685026,3303996.16903925,"Smooth dogfish"
