"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1","1968","013",263,0.0371506974219236,0.00138017431893532,0.0371506974219236,0.0641870688441612,0.00411997980680508,0.0641870688441612,219805.675907725,48314535161.2517,219805.675907725,379769,144224469698.207,379768.968845807,"Smooth dogfish"
"2","1969","013",267,0.00350665726390864,1.22966451665233e-05,0.00350665726390864,0.000701331452781729,4.9186580666093e-07,0.000701331452781729,20747.475109722,430457723.428533,20747.475109722,4149,17218308.9371413,4149.49502194439,"Smooth dogfish"
"3","1970","013",288,0.0267499610449152,0.000647785239924663,0.0254516254868852,0.00854161262926313,5.20408821170858e-05,0.00721393665879358,158268.718382473,22676441897.1533,150586.991128561,50537,1821748886.62475,42681.9503610689,"Smooth dogfish"
"4","1971","013",310,0.00350111284604515,1.22577911607424e-05,0.00350111284604515,0.00194506269224731,3.78326887677235e-06,0.00194506269224731,20714.6710279531,429097595.79632,20714.6710279531,11508,132437529.566765,11508.1505710851,"Smooth dogfish"
"5","1972","013",306,0.573345784036314,0.0876432206358992,0.296045977233097,0.36714184702704,0.043571253249616,0.208737282845245,3392255.49813167,3068048294308.92,1751584.50961092,2172230,1525260119875.5,1235014.21849123,"Smooth dogfish"
"6","1973","013",495,1.81746928579864,0.127073049794186,0.356473070222964,0.741824205174435,0.0234623998159963,0.153174409794836,11698029.4714589,5264349508592.54,2294417.03022632,4774706,971994243797.501,985897.684243908,"Smooth dogfish"
"7","1974","013",416,25.7290468652011,0.062792466218651,0.250584249741781,8.11183619138943,0.00388264954130826,0.0623109102911221,173150020.639933,2843840532863.19,1686369.03815956,54590619,175843326523.07,419336.769819998,"Smooth dogfish"
"8","1975","013",270,0.042256640874233,0.0017856236979739,0.042256640874233,0.0278941309141706,0.000778082539456891,0.0278941309141706,244453.694176696,59757608596.6335,244453.694176696,161367,26039277985.3324,161366.90486383,"Smooth dogfish"
"9","1976","013",384,0.626448546359192,0.321177168272961,0.566724949400466,0.278147115611265,0.048642395064564,0.220550209849286,4032319.74666868,13307110962656.3,3647891.30356927,1790375,2015366634229.13,1419636.09218318,"Smooth dogfish"
"10","1977","013",354,0.339072135335803,0.0129581247030687,0.113833759065879,0.197504582181181,0.00786240634107276,0.0886702111256805,2172932.04923588,532169822426.653,729499.706940759,1265701,322896675425.882,568239.980488774,"Smooth dogfish"
